grid_cell,cell_lat,cell_lon,risk_score,risk_label,risk_flag,target_nuisance_binary,total_complaints,total_nuisance,open_violations,dist_to_nearest_siren_km,siren_coverage_gap,nuisance_rate,open_violation_rate,chronic_parcel_rate
32.3350_-86.3450,32.335,-86.345,0.0,,0,0.0,47.0,23.0,41.0,1.6214,0,0.4894,0.3761,1.7895
32.3350_-86.3500,32.335,-86.35,0.0,,0,0.0,28.0,16.0,0.0,1.614,0,0.5714,0.0,4.0
32.3350_-86.3550,32.335,-86.355,0.0,,0,0.0,240.0,196.0,86.0,1.5281,0,0.8167,0.4038,4.25
32.3350_-86.3600,32.335,-86.36,0.0,,0,0.0,23.0,15.0,7.0,1.5832,0,0.6522,0.1707,3.4
32.3350_-86.3650,32.335,-86.365,0.0,,0,0.0,29.0,14.0,8.0,1.7661,0,0.4828,0.381,6.3333
32.3350_-86.3700,32.335,-86.37,0.0,,0,0.0,18.0,6.0,1.0,2.0428,0,0.3333,0.0909,3.0
32.3350_-86.3750,32.335,-86.375,0.005,Low,0,0.0,26.0,13.0,1.0,2.3344,0,0.5,1.0,0.0
32.3350_-86.3800,32.335,-86.38,0.0,,0,0.0,9.0,2.0,0.0,2.1453,0,0.2222,0.0,0.0
32.3350_-86.3850,32.335,-86.385,0.0,,0,0.0,5.0,1.0,0.0,2.0486,0,0.2,0.0,0.0
32.3350_-86.4050,32.335,-86.405,0.0,,0,0.0,7.0,0.0,0.0,2.6433,0,0.0,0.0,0.0
32.3400_-86.1350,32.34,-86.135,0.0,,0,0.0,4.0,3.0,0.0,1.5507,0,0.75,0.0,0.0
32.3400_-86.1400,32.34,-86.14,0.0,,0,0.0,27.0,8.0,0.0,1.0832,0,0.2963,0.0,0.0
32.3400_-86.1450,32.34,-86.145,0.0,,0,0.0,26.0,4.0,2.0,0.619,0,0.1538,0.2222,4.0
32.3400_-86.1500,32.34,-86.15,0.0,,0,0.0,43.0,4.0,1.0,0.1854,0,0.093,0.5,0.0
32.3400_-86.1550,32.34,-86.155,0.0,,0,0.0,31.0,6.0,0.0,0.3562,0,0.1935,0.0,0.0
32.3400_-86.1600,32.34,-86.16,0.0,,0,0.0,34.0,3.0,0.0,0.8128,0,0.0882,0.0,0.0
32.3400_-86.1650,32.34,-86.165,0.0,,0,0.0,239.0,64.0,0.0,1.279,0,0.2678,0.0,0.8462
32.3400_-86.1700,32.34,-86.17,0.0,,0,0.0,81.0,25.0,3.0,0.8976,0,0.3086,0.125,1.0
32.3400_-86.1750,32.34,-86.175,0.005,Low,0,0.0,42.0,3.0,0.0,0.4412,0,0.0714,0.0,0.0
32.3400_-86.1800,32.34,-86.18,0.9999876298861949,High,1,1.0,250.0,79.0,12.0,0.158,0,0.316,0.1905,2.1905
32.3400_-86.1850,32.34,-86.185,0.9894705072931801,High,1,1.0,165.0,60.0,7.0,0.5446,0,0.3636,0.1273,1.3462
32.3400_-86.1900,32.34,-86.19,0.9999266862170089,High,1,1.0,159.0,61.0,11.0,0.54,0,0.3836,0.2245,1.381
32.3400_-86.1950,32.34,-86.195,0.9995952082814454,High,1,1.0,371.0,78.0,20.0,0.2259,0,0.2102,0.2564,2.32
32.3400_-86.2000,32.34,-86.2,0.0,,0,0.0,255.0,111.0,11.0,0.5018,0,0.4353,0.0809,2.02
32.3400_-86.2050,32.34,-86.205,0.9744705072931801,High,1,1.0,225.0,164.0,11.0,0.9454,0,0.7289,0.0643,2.566
32.3400_-86.2100,32.34,-86.21,0.0,,0,0.0,19.0,2.0,0.0,1.4061,0,0.1053,0.0,0.0
32.3400_-86.2150,32.34,-86.215,0.02,Low,0,0.0,314.0,164.0,33.0,1.2107,0,0.5223,0.161,2.4688
32.3400_-86.2200,32.34,-86.22,0.0,,0,0.0,247.0,121.0,19.0,0.7617,0,0.4899,0.0868,1.7126
32.3400_-86.2250,32.34,-86.225,0.005,Low,0,0.0,107.0,39.0,4.0,0.3686,0,0.3645,0.1176,0.4091
32.3400_-86.2300,32.34,-86.23,0.005,Low,0,0.0,122.0,44.0,8.0,0.3646,0,0.3607,0.2,1.4706
32.3400_-86.2350,32.34,-86.235,0.0,,0,0.0,287.0,111.0,9.0,0.7559,0,0.3868,0.1098,0.9773
32.3400_-86.2400,32.34,-86.24,0.015,Low,0,0.0,273.0,108.0,9.0,1.2046,0,0.3956,0.1286,0.7632
32.3400_-86.2450,32.34,-86.245,0.0,,0,0.0,89.0,53.0,3.0,1.2146,0,0.5955,0.0682,0.48
32.3400_-86.2500,32.34,-86.25,0.9898607829126256,High,1,1.0,167.0,64.0,8.0,1.0832,0,0.3832,0.2286,1.0
32.3400_-86.2550,32.34,-86.255,0.9835434990846185,High,1,1.0,184.0,53.0,10.0,0.66,0,0.288,0.2222,2.1875
32.3400_-86.2600,32.34,-86.26,0.9890488220781625,High,1,1.0,294.0,85.0,25.0,0.3732,0,0.2891,0.2525,2.5517
32.3400_-86.2650,32.34,-86.265,0.0,,0,0.0,158.0,71.0,4.0,0.5331,0,0.4494,0.0833,1.7222
32.3400_-86.2700,32.34,-86.27,0.9948731530264306,High,1,1.0,160.0,52.0,1.0,0.933,0,0.325,0.0769,1.1667
32.3400_-86.2750,32.34,-86.275,0.0,,0,0.0,126.0,45.0,4.0,1.3776,0,0.3571,0.1,4.375
32.3400_-86.2800,32.34,-86.28,0.9541674682904093,High,1,1.0,104.0,33.0,9.0,1.4923,0,0.3173,0.2812,4.4286
32.3400_-86.2850,32.34,-86.285,0.0,,0,0.0,166.0,62.0,8.0,1.3557,0,0.3735,0.2581,2.7778
32.3400_-86.2900,32.34,-86.29,0.014706802189210322,Low,0,0.0,179.0,68.0,9.0,1.3748,0,0.3799,0.2143,1.8125
32.3400_-86.2950,32.34,-86.295,0.9848135351786741,High,1,1.0,668.0,125.0,26.0,1.5439,0,0.1871,0.2889,1.9091
32.3400_-86.3000,32.34,-86.3,0.9945812459316845,High,1,1.0,233.0,129.0,94.0,1.5808,0,0.5536,0.379,2.2099
32.3400_-86.3050,32.34,-86.305,0.9999705836568208,High,1,1.0,228.0,156.0,55.0,1.6684,0,0.6842,0.3313,2.3396
32.3400_-86.3100,32.34,-86.31,0.005,Low,0,0.0,195.0,85.0,47.0,1.8734,0,0.4359,0.3643,1.8298
32.3400_-86.3150,32.34,-86.315,0.9948169511145833,High,1,1.0,208.0,75.0,40.0,1.5723,0,0.3606,0.3125,1.8298
32.3400_-86.3200,32.34,-86.32,0.9846842538961396,High,1,1.0,343.0,227.0,199.0,1.3484,0,0.6618,0.5718,3.0645
32.3400_-86.3250,32.34,-86.325,0.005,Low,0,0.0,224.0,171.0,94.0,1.2671,0,0.7634,0.4069,5.6842
32.3400_-86.3300,32.34,-86.33,0.025,Low,0,0.0,50.0,18.0,4.0,1.3542,0,0.36,0.16,2.0
32.3400_-86.3350,32.34,-86.335,0.0,,0,0.0,178.0,114.0,86.0,1.5291,0,0.6404,0.4725,2.339
32.3400_-86.3400,32.34,-86.34,0.0,,0,0.0,66.0,38.0,66.0,1.7116,0,0.5758,0.66,3.0385
32.3400_-86.3450,32.34,-86.345,0.0,,0,0.0,5.0,4.0,1.0,1.3882,0,0.8,0.1667,3.0
32.3400_-86.3500,32.34,-86.35,0.0,,0,0.0,10.0,3.0,0.0,1.1027,0,0.3,0.0,0.0
32.3400_-86.3550,32.34,-86.355,0.0,,0,0.0,18.0,9.0,11.0,0.9726,0,0.5,0.7333,0.3
32.3400_-86.3600,32.34,-86.36,0.0,,0,0.0,82.0,49.0,20.0,1.0571,0,0.5976,0.4878,0.6667
32.3400_-86.3650,32.34,-86.365,0.0,,0,0.0,145.0,106.0,33.0,1.3153,0,0.731,0.2357,2.5238
32.3400_-86.3700,32.34,-86.37,0.0,,0,0.0,132.0,67.0,5.0,1.6685,0,0.5076,0.119,1.9286
32.3400_-86.3750,32.34,-86.375,0.0,,0,0.0,17.0,6.0,2.0,1.8684,0,0.3529,0.2222,0.0
32.3400_-86.3800,32.34,-86.38,0.0,,0,0.0,2.0,0.0,0.0,1.6261,0,0.0,0.0,0.0
32.3400_-86.4100,32.34,-86.41,0.0,,0,0.0,3.0,1.0,0.0,2.6133,0,0.3333,0.0,0.0
32.3400_-86.4150,32.34,-86.415,0.0,,0,0.0,5.0,0.0,0.0,2.2636,0,0.0,0.0,0.0
32.3400_-86.4300,32.34,-86.43,0.0,,0,0.0,0.0,0.0,0.0,1.4292,0,0.0,0.0,0.0
32.3450_-86.0800,32.345,-86.08,0.0,,0,0.0,0.0,0.0,1.0,1.1255,0,0.0,0.5,0.0
32.3450_-86.1300,32.345,-86.13,0.0,,0,0.0,79.0,35.0,3.0,1.5452,0,0.443,0.0714,0.4615
32.3450_-86.1350,32.345,-86.135,0.0,,0,0.0,67.0,29.0,3.0,1.3033,0,0.4328,0.0732,0.3333
32.3450_-86.1400,32.345,-86.14,0.0,,0,0.0,23.0,7.0,1.0,1.2045,0,0.3043,0.2,2.0
32.3450_-86.1450,32.345,-86.145,0.0,,0,0.0,40.0,8.0,0.0,0.912,0,0.2,0.0,0.0
32.3450_-86.1500,32.345,-86.15,0.0,,0,0.0,43.0,15.0,0.0,0.695,0,0.3488,0.0,0.0
32.3450_-86.1550,32.345,-86.155,0.0,,0,0.0,36.0,7.0,0.0,0.7586,0,0.1944,0.0,0.0
32.3450_-86.1600,32.345,-86.16,0.0,,0,0.0,49.0,6.0,0.0,0.9732,0,0.1224,0.0,0.0
32.3450_-86.1650,32.345,-86.165,0.0,,0,0.0,106.0,42.0,1.0,0.8765,0,0.3962,0.0256,1.1667
32.3450_-86.1700,32.345,-86.17,0.02838399822820604,Low,0,0.0,155.0,34.0,1.0,1.0152,0,0.2194,0.0333,0.5
32.3450_-86.1750,32.345,-86.175,0.0,,0,0.0,75.0,13.0,2.0,0.8178,0,0.1733,0.2222,0.8
32.3450_-86.1800,32.345,-86.18,0.0,,0,0.0,109.0,26.0,5.0,0.7065,0,0.2385,0.3125,0.7
32.3450_-86.1850,32.345,-86.185,0.0,,0,0.0,72.0,29.0,4.0,0.8779,0,0.4028,0.2,1.0
32.3450_-86.1900,32.345,-86.19,0.0,,0,0.0,137.0,50.0,4.0,0.5921,0,0.365,0.1379,0.9375
32.3450_-86.1950,32.345,-86.195,0.005,Low,0,0.0,372.0,91.0,8.0,0.3318,0,0.2446,0.125,0.8529
32.3450_-86.2000,32.345,-86.2,0.0,,0,0.0,119.0,58.0,8.0,0.5575,0,0.4874,0.1194,1.9167
32.3450_-86.2050,32.345,-86.205,0.0,,0,0.0,152.0,109.0,2.0,0.9761,0,0.7171,0.0185,1.3778
32.3450_-86.2100,32.345,-86.21,0.0,,0,0.0,28.0,0.0,0.0,1.4269,0,0.0,0.0,0.0
32.3450_-86.2150,32.345,-86.215,0.014352331606217617,Low,0,0.0,45.0,1.0,1.0,1.4449,0,0.0222,0.0833,6.0
32.3450_-86.2200,32.345,-86.22,0.9646655679330174,High,1,1.0,111.0,51.0,33.0,1.0965,0,0.4595,0.3235,5.625
32.3450_-86.2250,32.345,-86.225,0.9736313810468019,High,1,1.0,129.0,24.0,8.0,0.8706,0,0.186,0.4,2.8333
32.3450_-86.2300,32.345,-86.23,0.004920835972134262,Low,0,0.0,229.0,110.0,20.0,0.869,0,0.4803,0.1754,3.7037
32.3450_-86.2350,32.345,-86.235,0.0,,0,0.0,269.0,120.0,12.0,1.0665,0,0.4461,0.1412,0.9318
32.3450_-86.2400,32.345,-86.24,0.9941279861060281,High,1,1.0,393.0,191.0,28.0,0.7531,0,0.486,0.1582,3.561
32.3450_-86.2450,32.345,-86.245,0.02461651251973833,Low,0,0.0,160.0,41.0,3.0,0.6619,0,0.2562,0.1765,1.0
32.3450_-86.2500,32.345,-86.25,0.005,Low,0,0.0,124.0,39.0,4.0,0.8662,0,0.3145,0.1538,0.2778
32.3450_-86.2550,32.345,-86.255,0.9975695755362578,High,1,1.0,283.0,139.0,12.0,0.5827,0,0.4912,0.1132,2.2
32.3450_-86.2600,32.345,-86.26,0.9845338804471396,High,1,1.0,140.0,48.0,19.0,0.2079,0,0.3429,0.5938,0.9333
32.3450_-86.2650,32.345,-86.265,0.0,,0,0.0,110.0,48.0,5.0,0.4337,0,0.4364,0.4545,0.5714
32.3450_-86.2700,32.345,-86.27,0.0,,0,0.0,153.0,52.0,9.0,0.8799,0,0.3399,0.2045,3.0909
32.3450_-86.2750,32.345,-86.275,0.9698731530264307,High,1,1.0,133.0,67.0,1.0,1.3423,0,0.5038,0.0588,1.1111
32.3450_-86.2800,32.345,-86.28,0.9993243405980557,High,1,1.0,195.0,81.0,9.0,1.0207,0,0.4154,0.1667,2.4118
32.3450_-86.2850,32.345,-86.285,0.00647887323943662,Low,0,0.0,93.0,31.0,2.0,0.8079,0,0.3333,0.1818,2.25
32.3450_-86.2900,32.345,-86.29,0.04303910165426224,Low,0,0.0,128.0,49.0,12.0,0.8396,0,0.3828,0.2791,2.1333
32.3450_-86.2950,32.345,-86.295,0.9848259052924792,High,1,1.0,285.0,85.0,23.0,1.0947,0,0.2982,0.3194,1.4
32.3450_-86.3000,32.345,-86.3,0.9945416750908673,High,1,1.0,455.0,253.0,61.0,1.4605,0,0.556,0.2268,3.2836
32.3450_-86.3050,32.345,-86.305,0.9799829537706259,High,1,1.0,267.0,138.0,35.0,1.8732,0,0.5169,0.2174,1.8387
32.3450_-86.3100,32.345,-86.31,0.9899170504662426,High,1,1.0,156.0,76.0,35.0,1.5708,0,0.4872,0.3977,1.5882
32.3450_-86.3150,32.345,-86.315,0.9796105919319704,High,1,1.0,271.0,138.0,81.0,1.1715,0,0.5092,0.4682,2.4038
32.3450_-86.3200,32.345,-86.32,0.9844050887780039,High,1,1.0,409.0,239.0,157.0,0.8476,0,0.5844,0.4831,2.734
32.3450_-86.3250,32.345,-86.325,0.9996842538961396,High,1,1.0,299.0,192.0,78.0,0.7111,0,0.6421,0.3,2.7333
32.3450_-86.3300,32.345,-86.33,0.9796276381613446,High,1,1.0,388.0,211.0,128.0,0.8568,0,0.5438,0.4848,2.0787
32.3450_-86.3350,32.345,-86.335,0.9787627477512746,High,1,1.0,484.0,271.0,109.0,1.1849,0,0.5599,0.3169,2.1593
32.3450_-86.3400,32.345,-86.34,0.9896842538961396,High,1,1.0,231.0,85.0,37.0,1.5194,0,0.368,0.4111,2.6667
32.3450_-86.3450,32.345,-86.345,0.005,Low,0,0.0,62.0,32.0,6.0,1.0752,0,0.5161,0.2308,0.8667
32.3450_-86.3500,32.345,-86.35,0.0,,0,0.0,7.0,2.0,1.0,0.6671,0,0.2857,0.3333,0.0
32.3450_-86.3550,32.345,-86.355,0.0,,0,0.0,2.0,2.0,2.0,0.4185,0,1.0,0.6667,0.0
32.3450_-86.3600,32.345,-86.36,0.0,,0,0.0,25.0,11.0,4.0,0.5887,0,0.44,0.25,2.0
32.3450_-86.3650,32.345,-86.365,0.004920835972134262,Low,0,0.0,148.0,78.0,23.0,0.9794,0,0.527,0.2371,2.2667
32.3450_-86.3700,32.345,-86.37,0.0,,0,0.0,115.0,45.0,16.0,1.4188,0,0.3913,0.3556,1.0455
32.3450_-86.3750,32.345,-86.375,0.0,,0,0.0,37.0,13.0,2.0,1.4665,0,0.3514,0.4,2.0
32.3450_-86.3800,32.345,-86.38,0.0,,0,0.0,3.0,0.0,0.0,1.1419,0,0.0,0.0,0.0
32.3450_-86.3850,32.345,-86.385,0.005,Low,0,0.0,4.0,2.0,0.0,0.9479,0,0.5,0.0,0.0
32.3450_-86.3900,32.345,-86.39,0.005,Low,0,0.0,36.0,14.0,7.0,0.9665,0,0.3889,0.3889,2.0
32.3450_-86.3950,32.345,-86.395,0.9500511853722066,High,1,1.0,11.0,3.0,0.0,1.1879,0,0.2727,0.0,0.0
32.3450_-86.4000,32.345,-86.4,0.0,,0,0.0,5.0,1.0,0.0,1.5262,0,0.2,0.0,0.0
32.3450_-86.4050,32.345,-86.405,0.955,High,1,1.0,35.0,13.0,0.0,1.9205,0,0.3714,0.0,0.0
32.3450_-86.4100,32.345,-86.41,0.0,,0,0.0,15.0,5.0,0.0,2.3429,0,0.3333,0.0,0.0
32.3450_-86.4150,32.345,-86.415,0.0,,0,0.0,2.0,0.0,0.0,1.9758,0,0.0,0.0,0.0
32.3500_-86.0800,32.35,-86.08,0.0,,0,0.0,0.0,0.0,0.0,0.6398,0,0.0,0.0,0.0
32.3500_-86.1250,32.35,-86.125,0.0,,0,0.0,0.0,0.0,0.0,1.5773,0,0.0,0.0,0.0
32.3500_-86.1300,32.35,-86.13,0.0,,0,0.0,246.0,130.0,9.0,1.1652,0,0.5285,0.0703,1.5
32.3500_-86.1350,32.35,-86.135,0.9839702620005837,High,1,1.0,291.0,160.0,11.0,0.8177,0,0.5498,0.0643,1.5634
32.3500_-86.1400,32.35,-86.14,0.0,,0,0.0,4.0,1.0,0.0,0.6488,0,0.25,0.0,0.0
32.3500_-86.1450,32.35,-86.145,0.0,,0,0.0,30.0,3.0,0.0,0.7838,0,0.1,0.0,0.0
32.3500_-86.1500,32.35,-86.15,0.005,Low,0,0.0,40.0,9.0,0.0,1.1176,0,0.225,0.0,0.0
32.3500_-86.1550,32.35,-86.155,0.0,,0,0.0,17.0,2.0,0.0,0.9502,0,0.1176,0.0,0.0
32.3500_-86.1600,32.35,-86.16,0.0,,0,0.0,38.0,8.0,0.0,0.5318,0,0.2105,0.0,0.0
32.3500_-86.1650,32.35,-86.165,0.0,,0,0.0,109.0,38.0,7.0,0.3225,0,0.3486,0.2,0.1034
32.3500_-86.1700,32.35,-86.17,0.0,,0,0.0,138.0,34.0,4.0,0.6052,0,0.2464,0.1212,2.0
32.3500_-86.1750,32.35,-86.175,0.9529941261584435,High,1,1.0,229.0,25.0,3.0,1.0343,0,0.1092,0.1579,2.0
32.3500_-86.1800,32.35,-86.18,0.0,,0,0.0,62.0,18.0,2.0,1.2615,0,0.2903,0.1538,0.5
32.3500_-86.1850,32.35,-86.185,0.0,,0,0.0,11.0,0.0,0.0,1.3075,0,0.0,0.0,0.0
32.3500_-86.1900,32.35,-86.19,0.0,,0,0.0,37.0,16.0,2.0,1.0138,0,0.4324,0.1667,1.4
32.3500_-86.1950,32.35,-86.195,0.9990171699276013,High,1,1.0,136.0,52.0,12.0,0.8873,0,0.3824,0.2034,1.9048
32.3500_-86.2000,32.35,-86.2,0.9898378864383769,High,1,1.0,225.0,124.0,20.0,0.994,0,0.5511,0.1667,2.0
32.3500_-86.2050,32.35,-86.205,0.0,,0,0.0,289.0,43.0,5.0,1.2767,0,0.1488,0.1562,0.7368
32.3500_-86.2100,32.35,-86.21,0.0,,0,0.0,27.0,1.0,1.0,1.3939,0,0.037,0.5,0.0
32.3500_-86.2150,32.35,-86.215,0.019352331606217618,Low,0,0.0,107.0,15.0,2.0,1.1615,0,0.1402,0.1053,9.0
32.3500_-86.2200,32.35,-86.22,0.0,,0,0.0,61.0,29.0,10.0,1.0938,0,0.4754,0.2857,2.3636
32.3500_-86.2250,32.35,-86.225,0.0,,0,0.0,120.0,40.0,15.0,1.2186,0,0.3333,0.283,4.7
32.3500_-86.2300,32.35,-86.23,0.9349829537706259,High,1,1.0,285.0,101.0,17.0,1.3153,0,0.3544,0.2024,1.4286
32.3500_-86.2350,32.35,-86.235,0.04298171327051689,Low,0,0.0,237.0,102.0,22.0,0.8477,0,0.4304,0.2157,1.7436
32.3500_-86.2400,32.35,-86.24,0.994377873788634,High,1,1.0,224.0,91.0,8.0,0.3851,0,0.4062,0.1311,1.9091
32.3500_-86.2450,32.35,-86.245,0.005,Low,0,0.0,202.0,16.0,0.0,0.1387,0,0.0792,0.0,0.0
32.3500_-86.2500,32.35,-86.25,0.0014788732394366197,Low,0,0.0,178.0,81.0,13.0,0.5757,0,0.4551,0.2281,2.2222
32.3500_-86.2550,32.35,-86.255,0.05421648900185219,Low,0,0.0,247.0,88.0,13.0,0.9283,0,0.3563,0.1781,1.5333
32.3500_-86.2600,32.35,-86.26,0.004763705103969754,Low,0,0.0,165.0,61.0,10.0,0.7519,0,0.3697,0.2128,3.1667
32.3500_-86.2650,32.35,-86.265,0.9849340966956167,High,1,1.0,246.0,78.0,6.0,0.8428,0,0.3171,0.1364,0.2188
32.3500_-86.2700,32.35,-86.27,0.9846002064216102,High,1,1.0,167.0,63.0,2.0,1.1386,0,0.3772,0.2,0.6667
32.3500_-86.2750,32.35,-86.275,0.0,,0,0.0,96.0,29.0,2.0,1.1424,0,0.3021,0.2222,1.0
32.3500_-86.2800,32.35,-86.28,0.0,,0,0.0,16.0,2.0,0.0,0.6891,0,0.125,0.0,0.0
32.3500_-86.2850,32.35,-86.285,0.0,,0,0.0,105.0,4.0,0.0,0.293,0,0.0381,0.0,0.0
32.3500_-86.2900,32.35,-86.29,0.019706802189210323,Low,0,0.0,261.0,96.0,20.0,0.3716,0,0.3678,0.274,3.4118
32.3500_-86.2950,32.35,-86.295,0.9999705836568208,High,1,1.0,345.0,134.0,21.0,0.7947,0,0.3884,0.1981,1.9474
32.3500_-86.3000,32.35,-86.3,0.9943243405980557,High,1,1.0,354.0,124.0,16.0,1.2514,0,0.3503,0.1404,1.9048
32.3500_-86.3050,32.35,-86.305,0.005,Low,0,0.0,349.0,174.0,31.0,1.7152,0,0.4986,0.1751,1.8594
32.3500_-86.3100,32.35,-86.31,0.9995416750908673,High,1,1.0,550.0,276.0,110.0,1.4092,0,0.5018,0.363,2.7907
32.3500_-86.3150,32.35,-86.315,0.9948169511145833,High,1,1.0,285.0,163.0,73.0,0.9438,0,0.5719,0.3632,3.1923
32.3500_-86.3200,32.35,-86.32,0.9945272054179928,High,1,1.0,236.0,108.0,34.0,0.4866,0,0.4576,0.2556,3.4688
32.3500_-86.3250,32.35,-86.325,0.012099559810235614,Low,0,0.0,239.0,101.0,44.0,0.1553,0,0.4226,0.5116,4.6471
32.3500_-86.3300,32.35,-86.33,0.0,,0,0.0,104.0,59.0,26.0,0.5026,0,0.5673,0.4062,1.1176
32.3500_-86.3350,32.35,-86.335,0.0046246246246246245,Low,0,0.0,314.0,88.0,52.0,0.9604,0,0.2803,0.349,3.8485
32.3500_-86.3400,32.35,-86.34,0.0,,0,0.0,99.0,47.0,26.0,1.4259,0,0.4747,0.3171,2.8636
32.3500_-86.3450,32.35,-86.345,0.0,,0,0.0,192.0,28.0,16.0,1.0017,0,0.1458,0.3478,5.0
32.3500_-86.3500,32.35,-86.35,0.0,,0,0.0,13.0,3.0,2.0,0.5407,0,0.2308,0.5,1.5
32.3500_-86.3550,32.35,-86.355,0.0,,0,0.0,182.0,15.0,1.0,0.1502,0,0.0824,0.1667,0.0
32.3500_-86.3600,32.35,-86.36,0.0,,0,0.0,11.0,6.0,0.0,0.4404,0,0.5455,0.0,0.0
32.3500_-86.3650,32.35,-86.365,0.005,Low,0,0.0,87.0,1.0,0.0,0.8981,0,0.0115,0.0,0.0
32.3500_-86.3700,32.35,-86.37,0.0,,0,0.0,90.0,31.0,4.0,1.3639,0,0.3444,0.2,0.4615
32.3500_-86.3750,32.35,-86.375,0.0,,0,0.0,28.0,15.0,10.0,1.1953,0,0.5357,0.625,0.8889
32.3500_-86.3800,32.35,-86.38,0.9588532110091742,High,1,1.0,25.0,8.0,0.0,0.7629,0,0.32,0.0,0.0
32.3500_-86.3850,32.35,-86.385,0.9799464668094218,High,1,1.0,171.0,55.0,1.0,0.4202,0,0.3216,0.0833,0.5
32.3500_-86.3900,32.35,-86.39,0.0,,0,0.0,2.0,2.0,5.0,0.4607,0,1.0,0.4167,1.4
32.3500_-86.4100,32.35,-86.41,0.0,,0,0.0,1.0,0.0,1.0,2.1833,0,0.0,1.0,0.0
32.3500_-86.4150,32.35,-86.415,0.965,High,1,1.0,28.0,13.0,4.0,1.817,0,0.4643,0.3636,0.4286
32.3500_-86.4200,32.35,-86.42,0.0,,0,0.0,1.0,0.0,0.0,1.354,0,0.0,0.0,0.0
32.3500_-86.4550,32.35,-86.455,0.0,,0,0.0,0.0,0.0,0.0,1.9772,0,0.0,0.0,0.0
32.3550_-86.1300,32.355,-86.13,0.005,Low,0,0.0,58.0,12.0,1.0,0.9726,0,0.2069,0.3333,0.0
32.3550_-86.1350,32.355,-86.135,0.0,,0,0.0,132.0,72.0,13.0,0.507,0,0.5455,0.2281,3.9167
32.3550_-86.1400,32.355,-86.14,0.005,Low,0,0.0,45.0,3.0,0.0,0.0966,0,0.0667,0.0,0.0
32.3550_-86.1450,32.355,-86.145,0.02,Low,0,0.0,57.0,10.0,0.0,0.4503,0,0.1754,0.0,0.0
32.3550_-86.1500,32.355,-86.15,0.0,,0,0.0,13.0,2.0,0.0,0.915,0,0.1538,0.0,0.0
32.3550_-86.1550,32.355,-86.155,0.0,,0,0.0,29.0,8.0,0.0,0.9256,0,0.2759,0.0,0.0
32.3550_-86.1600,32.355,-86.16,0.0,,0,0.0,22.0,7.0,2.0,0.4866,0,0.3182,1.0,0.0
32.3550_-86.1650,32.355,-86.165,0.9683777117289999,High,1,1.0,33.0,13.0,9.0,0.2407,0,0.3939,0.4286,2.5714
32.3550_-86.1700,32.355,-86.17,0.0,,0,0.0,40.0,5.0,2.0,0.5659,0,0.125,1.0,0.0
32.3550_-86.1750,32.355,-86.175,0.009352331606217616,Low,0,0.0,117.0,25.0,1.0,1.0118,0,0.2137,0.0769,0.3
32.3550_-86.1800,32.355,-86.18,0.0,,0,0.0,20.0,2.0,0.0,1.4726,0,0.1,0.0,0.0
32.3550_-86.1850,32.355,-86.185,0.0,,0,0.0,13.0,3.0,0.0,1.7335,0,0.2308,0.0,0.0
32.3550_-86.1900,32.355,-86.19,0.0,,0,0.0,6.0,1.0,0.0,1.5243,0,0.1667,0.0,0.0
32.3550_-86.1950,32.355,-86.195,0.0,,0,0.0,34.0,15.0,2.0,1.4432,0,0.4412,0.1818,1.4
32.3550_-86.2000,32.355,-86.2,0.9993510315887627,High,1,1.0,209.0,79.0,18.0,1.5112,0,0.378,0.2278,1.1026
32.3550_-86.2050,32.355,-86.205,0.9998586767633563,High,1,1.0,329.0,138.0,31.0,1.4399,0,0.4195,0.2109,0.84
32.3550_-86.2100,32.355,-86.21,0.9744505299171038,High,1,1.0,215.0,56.0,26.0,1.019,0,0.2605,0.2857,1.9355
32.3550_-86.2150,32.355,-86.215,0.0,,0,0.0,77.0,36.0,4.0,0.6668,0,0.4675,0.2222,1.5714
32.3550_-86.2200,32.355,-86.22,0.9889415547440724,High,1,1.0,207.0,47.0,5.0,0.5403,0,0.2271,0.25,2.0
32.3550_-86.2250,32.355,-86.225,0.0,,0,0.0,31.0,16.0,3.0,0.7618,0,0.5161,0.2308,3.6667
32.3550_-86.2300,32.355,-86.23,0.0,,0,0.0,76.0,58.0,0.0,1.1446,0,0.7632,0.0,3.2222
32.3550_-86.2350,32.355,-86.235,0.003853211009174312,Low,0,0.0,140.0,59.0,6.0,0.958,0,0.4214,0.0845,1.44
32.3550_-86.2400,32.355,-86.24,0.03901486852706365,Low,0,0.0,302.0,28.0,4.0,0.5896,0,0.0927,0.3333,1.6
32.3550_-86.2450,32.355,-86.245,0.900551865030875,High,1,1.0,56.0,8.0,3.0,0.4675,0,0.1429,0.3,1.0
32.3550_-86.2500,32.355,-86.25,0.005,Low,0,0.0,116.0,29.0,2.0,0.7285,0,0.25,0.1333,1.0
32.3550_-86.2550,32.355,-86.255,0.0,,0,0.0,140.0,34.0,3.0,1.1331,0,0.2429,0.2727,0.7143
32.3550_-86.2600,32.355,-86.26,0.005,Low,0,0.0,102.0,19.0,2.0,1.306,0,0.1863,0.2222,0.5
32.3550_-86.2650,32.355,-86.265,0.07468083796023016,Low,0,0.0,219.0,87.0,21.0,1.264,0,0.3973,0.2283,2.2759
